doi,novelty,verif,value,replicated
10.1037/a0028216,60.0,-0.319122001898548,0.17397541308868114,1
10.1037/a0028964,90.0,1.5802004382928456,0.6150696020698083,0
10.1037/a0029288,49.0,-1.0703885494374399,0.08159592704877701,0
10.1037/a0029395,52.0,-2.5613815111520886,0.032598688909699844,1
10.1037/a0029649,71.0,3.5323664991438597,0.4261638704147553,0
10.1037/a0031047,25.0,-2.5613815111520886,0.01242440596181013,0
10.1037/a0032108,89.0,0.7594930329964996,0.48064713258519703,1
10.1037/a0034352,41.0,1.1636062566519718,0.1419421913937874,0
10.1037/a0034462,39.0,0.8769689953338803,0.1219345724671037,0
10.1037/a0036477,56.99999999999999,-0.6247832756182027,0.13605934826431326,1
10.1037/a0038647,86.0,-0.5611275025467047,0.31259027634481995,0
10.1037/a0039737,81.0,-1.7574566394316953,0.14292630275709908,1
10.1037/apl0000082,87.0,2.2428132381265105,0.5951790447770671,1
10.1037/ebs0000028,97.0,-3.0865152974950876,0.05408644307233218,1
10.1037/h0076284,93.0,0.757008039334173,0.5449635720067936,1
10.1037/h0091247,1.0,2.2428132381265105,0.0033531213790257298,1
10.1037/pspa0000032,68.0,0.24279736917368855,0.2552578530499516,1
10.1037/pspa0000093,90.0,1.4353267579791567,0.5704770559197473,1
10.1037/pspi0000081,72.0,-0.881041372970785,0.18856843542165996,1
10.1037/pspi0000109,76.0,-2.803387011800245,0.04933056618148918,0
10.1037/pspi0000121,83.0,-0.0012073339714281373,0.338137489881113,1
10.1037/xge0000064,19.0,2.0008077374783535,0.06049110331582039,0
10.1037/xge0000157,93.0,-0.9449352856948445,0.31902370597292107,0
10.1037/xge0000466,90.0,-0.28254940526032957,0.3813431532832812,1
10.1037/xge0000738,76.0,-0.24145177177518684,0.2613470421104427,0
10.1038/nn1979,88.0,-0.35263675065709865,0.35219976667037034,0
10.1038/oby.2005.12,77.0,0.8769689953338803,0.3605022142505674,1
10.1038/s41598-017-10669-4,76.0,0.24279736917368855,0.31697512737893047,1
10.1038/s41598-018-31129-7,98.0,0.24255922952112652,0.5399319058427644,1
10.1038/s41598-022-24919-7,54.0,-1.7574566394316953,0.06582435199441279,1
10.1057/s41599-019-0279-9,92.0,2.2428132381265105,0.6932578451135697,1
10.1073/pnas.0908963106,79.0,1.5557348402447186,0.4502785670068729,1
10.1073/pnas.1103343108,89.0,1.0921043076397772,0.5386819256837193,0
10.1073/pnas.1118373109,47.0,-3.123300882224325,0.008888747797654006,0
10.1073/pnas.1216438110,59.0,1.7254880858049202,0.2759718099712703,1
10.1073/pnas.1501592112,17.0,1.475673951135355,0.047262146632593136,0
10.1073/pnas.1505067112,75.0,0.24279736917368855,0.30678878113045827,1
10.1073/pnas.1508932113,70.0,1.0464841012415198,0.3161735528007492,1
10.1073/pnas.1511536112,76.0,-1.1232850132715035,0.15848756368946523,0
10.1073/pnas.1516047113,92.0,-1.0453766434955802,0.29042991381089195,0
10.1073/pnas.1516868113,55.00000000000001,-1.0451385038430185,0.10624831351883304,0
10.1073/pnas.1517662112,19.0,-1.7574566394316953,0.01703147569086205,0
10.1073/pnas.1519401113,69.0,1.8506471126144755,0.35462333931207446,1
10.1073/pnas.1523586113,81.0,4.921833091642733,0.606204663418041,0
10.1073/pnas.1523698113,94.0,0.24279736917368855,0.5248964302153935,1
10.1073/pnas.1601280113,38.0,-1.999462140079852,0.03279709845875463,0
10.1073/pnas.1606574113,66.0,0.24279736917368855,0.24507150680147938,1
10.1073/pnas.1607330114,51.0,-0.16896137703466996,0.12775293249313502,0
10.1073/pnas.1610834113,93.0,-2.9449511546476663,0.06431247123061538,0
10.1073/pnas.1616921114,75.0,-2.8204216163368905,0.04672941699338106,1
10.1073/pnas.1620542114,93.0,-0.9672301340670949,0.30971532197901624,1
10.1073/pnas.1701916114,12.0,-3.008606927719164,0.0021527436072443294,1
10.1073/pnas.1704032114,93.0,4.921833091642733,0.8326772590911256,1
10.1073/pnas.1705238114,35.0,-0.881041372970785,0.06089189060491103,1
10.1073/pnas.1706253114,93.0,0.24279736917368855,0.5111149029380486,1
10.1073/pnas.1706913114,66.0,-2.319376010503932,0.06207937175600388,1
10.1073/pnas.1707040114,31.0,-2.9081655699184283,0.01016650529356677,0
10.1073/pnas.1707719114,76.0,0.24279736917368855,0.31697512737893047,1
10.1073/pnas.1717092115,83.0,0.24279736917368855,0.3882795511182362,1
10.1073/pnas.1722664115,86.0,-4.169231254592876,0.006855049919842543,0
10.1073/pnas.1805284115,98.0,1.032785734885727,0.6682135997841305,0
10.1073/pnas.1805327115,38.0,2.921817222689911,0.15535467690989033,1
10.1073/pnas.1908369116,84.0,1.758802236830197,0.5319558419707623,1
10.1073/pnas.2120668119,80.0,1.563417904716893,0.4720252456310217,1
10.1073/pnas.2218961120,93.0,-2.141026282927273,0.15570387771622674,0
10.1075/arcl.7.07gri,78.0,0.9215632140845269,0.3831972905191981,1
10.1075/jslp.22013.tel,91.0,-1.7574566394316953,0.18458437167664005,0
10.1075/resla.17019.loz,95.0,-0.8031330031948615,0.3595925064681513,0
10.1080/00224545.2016.1270892,97.0,-3.1090482855198998,0.05035634355010238,0
10.1080/02699931.2015.1059317,15.0,4.921833091642733,0.04880874906747512,1
10.1080/02699931.2016.1273201,80.0,-1.7574566394316953,0.1374025809114141,0
10.1080/02699931.2017.1394817,56.00000000000001,-0.714378028235143,0.12979357470516342,1
10.1080/026999398379411,17.0,-2.5613815111520886,0.007503849145251663,1
10.1080/09515080307771,0.0,1.438888366406117,0.0015079125728163045,1
10.1080/0951508042000202354,45.0,2.117654211316955,0.17228893192171554,1
10.1080/09515080500177309,6.0,1.758802236830197,0.014464056126093238,1
10.1080/09515080500264180,56.00000000000001,-0.7254627730715001,0.12855153092808053,1
10.1080/09515080801978777,8.0,-1.1232850132715035,0.007789558895890542,1
10.1080/09515080902802769,3.0,0.24279736917368855,0.005991968381454263,0
10.1080/09515080903532290,85.0,-2.1692153856400536,0.10981968540181901,1
10.1080/09515089.2014.894431,7.000000000000001,0.24279736917368855,0.013781527277344805,1
10.1080/10503307.2012.731088,99.0,-0.5613656421992668,0.4240904906271329,1
10.1080/10584609.1994.9963030,95.0,-2.1692153856400536,0.14561276805130077,1
10.1080/135062899395000,70.0,2.1178923509695173,0.3738234313741052,1
10.1080/13869790600641905,28.000000000000004,-0.35263675065709865,0.053627124966270374,1
10.1080/23273798.2020.1810292,89.0,2.5100584764815523,0.6577276551165855,1
10.1086/268936,80.0,1.758802236830197,0.4797245281820923,1
10.1086/269239,73.0,-2.5613815111520886,0.06027682100284123,0
10.1086/597030,92.0,-2.7254786420243216,0.08286277201949176,0
10.1086/597428,100.0,0.24255922952112652,0.5589554134061363,0
10.1086/598971,85.0,1.0553187229105392,0.4774477786066888,0
10.1086/648381,50.0,-1.0864994285422658,0.08375263884700243,0
10.1086/658469,69.0,0.555408497178216,0.2765888636688307,0
10.1086/661531,53.0,-1.049475704160466,0.09637942254884843,0
10.1086/669476,50.0,-1.1230468736189416,0.07866938620021904,0
10.1086/670020,95.0,-3.123300882224325,0.03551530928080507,0
10.1086/679118,72.0,-2.4368519728413123,0.06809415723559945,0
10.1086/691462,96.0,0.19757366192426284,0.496700449199219,0
10.1089/cyber.2015.0311,86.0,3.5559888488501024,0.6313500976174982,1
10.1089/cyber.2016.0530,16.0,-1.4672350829875729,0.015555308645894508,0
10.1093/aesthj/ayu027,96.0,0.0007918685255318136,0.4857839558102252,1
10.1093/analys/63.3.190,82.0,2.2428132381265105,0.5323080189203346,1
10.1093/esr/jcs057,89.0,-1.7574566394316953,0.1726163076776559,1
10.1093/esr/jcw008,97.0,0.24279736917368855,0.5632450278567007,0
10.1093/esr/jcx078,88.0,-2.5613815111520886,0.08967714798177807,1
10.1093/geronb/gbx099,71.0,-3.123300882224325,0.01865049761114903,0
10.1093/her/cyl160,94.0,-0.8879552649512578,0.3389231916953699,1
10.1093/jcr/ucaa006,62.0,-1.109032416567078,0.12446231012206155,0
10.1093/jcr/ucaa019,64.0,-0.9619698902314895,0.1420136188314471,0
10.1093/jcr/ucv007,34.0,-0.4109620364377756,0.0699988889065253,1
10.1093/jcr/ucv023,59.0,-0.881279512623347,0.1345534197869875,0
10.1093/jcr/ucv049,75.0,-0.9449352856948445,0.1914890239837463,0
10.1093/jcr/ucv051,80.0,-0.5946422513052554,0.25111506166568787,0
10.1093/jcr/ucw008,81.0,-1.1232850132715035,0.18605061824415486,0
10.1093/jcr/ucw056,79.0,-1.0941731470155622,0.19542546943699307,0
10.1093/jcr/ucx039,37.0,-0.5613656421992668,0.07104053903906286,0
10.1093/jcr/ucx067,32.0,-2.9449511546476663,0.009575244837383534,1
10.1093/jcr/ucx109,97.0,-2.4368519728413123,0.13335105791971558,1
10.1093/jcr/ucy082,35.0,-0.9449352856948445,0.05797030999507945,1
10.1093/jcr/ucz022,95.0,0.8374014027724229,0.575348010349042,0
10.1093/jcr/ucz028,34.0,-0.9081497009656068,0.05629077316233076,0
10.1093/poq/nfx042,72.0,-0.9674682737196568,0.1733305820542531,1
10.1093/qje/qjr034,70.0,1.0553187229105392,0.321127839240647,0
10.1093/qje/qjt035,69.0,0.6349634946857236,0.2778894382628847,0
10.1093/sf/sou074,89.0,2.2621677191702707,0.6428469389374772,1
10.1093/workar/waac024,93.0,-1.1869407863430013,0.2437104172949636,0
10.1097/00004703-200604002-00013,95.0,-1.1230468736189416,0.28856188790654114,1
10.1097/00006842-200103000-00012,100.0,5.1638385922908885,0.9890735861335535,0
10.1098/rspb.2022.0128,63.0,4.538263448147155,0.36261924413898194,0
10.1111/1467-6494.00102,51.0,-4.169231254592876,0.002509880795542928,1
10.1111/1467-6494.t01-1-00094,96.0,-1.7574566394316953,0.21105220552054726,1
10.1111/1467-9280.00334,60.0,1.5557348402447186,0.27751543626291647,0
10.1111/1467-9280.00376,40.0,3.7343385764267616,0.17642577101950763,1
10.1111/1467-9280.00431,57.99999999999999,-1.1232850132715035,0.10096466722750433,1
10.1111/1467-9280.02436,73.0,4.117908219922339,0.46179822542499327,0
10.1111/1745-9125.12008,91.0,0.24279736917368855,0.48055586419263185,1
10.1111/ajps.12252,82.0,2.816154854053093,0.5631755845145315,0
10.1111/bjhp.12185,87.0,3.0467381098469035,0.638144632624879,1
10.1111/cogs.12605,69.0,0.24279736917368855,0.2618490182695513,1
10.1111/flan.12063,90.0,4.262183588123093,0.7342393374708338,1
10.1111/j.1460-2466.1984.tb02164.x,99.0,1.438888366406117,0.74264694211203,0
10.1111/j.1467-7687.2009.00807.x,92.0,1.438888366406117,0.623521848859542,1
10.1111/j.1467-7687.2009.00859.x,79.0,5.725757963363126,0.572562340280313,1
10.1111/j.1467-8284.2004.00481.x,99.0,1.438888366406117,0.74264694211203,1
10.1111/j.1467-8624.2007.00995.x,83.0,-1.1232850132715035,0.1941397755591181,0
10.1111/j.1467-8624.2009.01312.x,99.0,4.117908219922339,0.9283086776400375,1
10.1111/j.1467-9280.2006.01704.x,78.0,-1.1230468736189416,0.18023027412263296,0
10.1111/j.1467-9280.2006.01720.x,43.0,-1.1230468736189416,0.0648055189600165,1
10.1111/j.1467-9280.2006.01824.x,52.0,-0.8031330031948615,0.10647152426151965,0
10.1111/j.1467-9280.2007.01909.x,40.0,3.9277865027654366,0.178310661735528,0
10.1111/j.1467-9280.2007.01944.x,69.0,4.538263448147155,0.41921854415009285,0
10.1111/j.1467-9280.2008.02041.x,62.0,3.5559888488501024,0.33714643418358436,1
10.1111/j.1467-9280.2008.02042.x,14.000000000000002,2.5100584764815523,0.03946365930699513,1
10.1111/j.1467-9280.2008.02043.x,99.0,-2.1689772459874916,0.17198139712068064,1
10.1111/j.1467-9280.2008.02044.x,64.0,0.5100426075287307,0.24466476722591704,0
10.1111/j.1467-9280.2008.02045.x,28.999999999999996,-2.5613815111520886,0.014392628688433516,0
10.1111/j.1467-9280.2008.02046.x,45.0,4.529666966130698,0.20083014555324522,1
10.1111/j.1467-9280.2008.02049.x,96.0,2.921817222689911,0.8187370041745369,0
10.1111/j.1467-9280.2008.02050.x,99.0,2.3598978516176743,0.8520896493706449,1
10.1111/j.1467-9280.2008.02051.x,28.999999999999996,2.5100584764815523,0.10260551419818732,0
10.1111/j.1467-9280.2008.02052.x,7.000000000000001,-4.169231254592876,0.00022817098141299344,0
10.1111/j.1467-9280.2008.02053.x,81.0,1.5559729798972808,0.48853688830336023,0
10.1111/j.1467-9280.2008.02056.x,95.0,-0.5611275025467047,0.4048745258011777,0
10.1111/j.1467-9280.2008.02057.x,95.0,2.5100584764815523,0.7848883351057919,1
10.1111/j.1467-9280.2008.02060.x,89.0,0.19554671214005692,0.4047554800717449,0
10.1111/j.1467-9280.2008.02061.x,95.0,0.1176383423641334,0.4785687925588482,1
10.1111/j.1467-9280.2008.02062.x,66.0,-1.1230468736189416,0.1318679465405311,0
10.1111/j.1467-9280.2008.02064.x,55.00000000000001,-2.1689772459874916,0.05238012095046111,1
10.1111/j.1467-9280.2008.02069.x,80.0,-1.4902114010766532,0.16227718607641148,0
10.1111/j.1467-9280.2008.02070.x,73.0,-2.4368519728413123,0.0695127855113411,0
10.1111/j.1467-9280.2008.02076.x,66.0,-4.169231254592876,0.004057475278170188,0
10.1111/j.1467-9280.2008.02077.x,53.0,-4.169231254592876,0.002738051776955921,0
10.1111/j.1467-9280.2008.02078.x,86.0,-0.16896137703466996,0.3489220409199854,0
10.1111/j.1467-9280.2008.02080.x,92.0,4.921833091642733,0.8072967095760385,1
10.1111/j.1467-9280.2008.02081.x,27.0,1.438888366406117,0.08142727893208045,0
10.1111/j.1467-9280.2008.02084.x,84.0,-2.1689772459874916,0.11558546689735084,0
10.1111/j.1467-9280.2008.02085.x,64.0,-2.1692153856400536,0.06328867795749274,1
10.1111/j.1467-9280.2008.02088.x,54.0,-1.7574566394316953,0.06582435199441279,1
10.1111/j.1467-9280.2008.02089.x,75.0,-2.1692153856400536,0.08330026507515753,1
10.1111/j.1467-9280.2008.02091.x,49.0,-1.4902114010766532,0.06387795431818542,1
10.1111/j.1467-9280.2008.02092.x,64.0,2.2428132381265105,0.32609105411025224,0
10.1111/j.1467-9280.2008.02093.x,18.0,0.8769689953338803,0.04373740099363502,0
10.1111/j.1467-9280.2008.02095.x,40.0,-1.4902114010766532,0.05164600561895843,1
10.1111/j.1467-9280.2008.02098.x,64.0,3.7584267569368017,0.3619803653910255,1
10.1111/j.1467-9280.2008.02100.x,66.0,0.24279736917368855,0.24507150680147938,1
10.1111/j.1467-9280.2008.02136.x,87.0,1.438888366406117,0.5353089633497882,1
10.1111/j.1467-9280.2008.02157.x,71.0,-0.4834572724233436,0.221008396692116,0
10.1111/j.1467-9280.2008.02159.x,79.0,-2.9449511546476663,0.04342788209710957,0
10.1111/j.1467-9280.2008.02227.x,51.0,-0.16896137703466996,0.12775293249313502,0
10.1111/j.1467-9280.2009.02426.x,80.0,-1.1230468736189416,0.19248206377676544,0
10.1111/j.1467-9280.2009.02447.x,95.0,-2.1692153856400536,0.14561276805130077,1
10.1111/j.1468-0017.2006.00297.x,14.000000000000002,4.921833091642733,0.04392787416072761,1
10.1111/j.1468-0017.2010.01398.x,84.0,2.2428132381265105,0.5549415882287583,1
10.1111/j.1468-0017.2011.01428.x,21.0,2.2428132381265105,0.07209210964905319,1
10.1111/j.1551-6709.2011.01210.x,13.0,-0.35263675065709865,0.019325090077935272,0
10.1111/j.1741-3737.2012.00990.x,98.0,-1.2674343625570244,0.2718806050697608,0
10.1111/j.1741-3737.2012.01034.x,93.0,-1.7574566394316953,0.19632228059872064,0
10.1111/lang.12161,64.0,-3.123300882224325,0.015436262916461642,0
10.1126/science.1091721,97.0,1.1968828657579604,0.6854057872097268,1
10.1126/science.1130726,39.0,1.438888366406117,0.1387279566991,0
10.1126/science.1183532,90.0,4.262183588123093,0.7342393374708338,1
10.1126/science.1186799,87.0,1.438888366406117,0.5353089633497882,0
10.1126/science.1189993,95.0,-1.115993297645546,0.3001043634228028,1
10.1126/science.1190792,34.0,3.8759027192741824,0.1373728194790559,1
10.1126/science.1191465,91.0,1.1968828657579604,0.5847823844065967,1
10.1126/science.1195701,76.0,0.8769689953338803,0.3505618958429231,1
10.1126/science.1199327,94.0,0.8769689953338803,0.5805145950064284,1
10.1126/science.1199427,91.0,-0.5613656421992668,0.3453000746019904,0
10.1126/science.1207745,68.0,1.8592435946309325,0.3465421183790734,0
10.1126/science.1211180,89.0,-0.7663474184656235,0.3050546816717195,1
10.1126/science.1215647,85.0,1.0553187229105392,0.4774477786066888,0
