doi,novelty,verif,value,replicated
10.1037/0022-3514.84.2.411,76.0,1.0,0.5016089574301632,1
10.1037/0022-3514.84.4.871,73.0,0.9998626326555271,0.3114094423865734,1
10.1037/0022-3514.90.4.543,5.0,9.693425645622462e-06,0.005283950190395097,0
10.1037/0022-3514.94.1.1,75.0,0.9999936866894698,0.35938641344046746,0
10.1037/0022-3514.94.1.116,87.0,1.636847215933182e-08,0.18707128686338664,1
10.1037/0022-3514.94.1.158,99.0,0.9995276498295728,0.5947069730853515,0
10.1037/0022-3514.94.1.16,85.0,9.88768445011237e-06,0.22966705710988458,0
10.1037/0022-3514.94.1.48,83.0,0.035824057077324375,0.2972324635526299,0
10.1037/0022-3514.94.1.91,55.00000000000001,9.844828445194349e-18,0.02862193714584567,0
10.1037/0022-3514.94.2.245,74.0,0.9997185954453198,0.3142794161505181,1
10.1037/0022-3514.94.2.94.2.196,41.0,3.874949116982194e-17,0.02127195162538198,0
10.1037/0022-3514.94.3.382,6.0,2.4495127933858813e-23,0.0008212274324540438,0
10.1037/0022-3514.94.3.396,53.0,3.8174446093915e-15,0.03531926296999062,0
10.1037/0022-3514.94.3.429,43.0,2.459906816647244e-19,0.013599958506403415,0
10.1037/0022-3514.94.3.495,72.0,2.5953172508857716e-11,0.09105467213575322,0
10.1037/0022-3514.94.3.516,86.0,1.0,0.6392866559186726,1
10.1037/0022-3514.94.4.560,77.0,0.21244654591541864,0.27885641918905946,0
10.1037/0022-3514.94.4.579,32.0,1.6859577533953974e-21,0.006950177428347908,0
10.1037/0022-3514.94.4.600,79.0,0.9999998109881468,0.4130557872761615,0
10.1037/0022-3514.94.4.615,74.0,9.874368624870002e-05,0.18561468873319187,0
10.1037/0022-3514.94.4.647,46.0,0.9932062623549825,0.1398852874944351,1
10.1037/0022-3514.94.4.672,70.0,0.9994229063700267,0.2757681718180679,0
10.1037/0022-3514.94.4.696,74.0,9.587777528817233e-24,0.020037949351878668,0
10.1037/0022-3514.94.4.718,75.0,0.9999999999970441,0.4306062819576333,1
10.1037/0022-3514.94.5.871,43.0,0.9999993352005212,0.14828341855368884,1
10.1037/0022-3514.95.1.76,6.0,1.0671868394763216e-08,0.005009487337969667,0
10.1037/0022-3514.95.2.274,67.0,5.407565440155628e-06,0.1398528706221014,1
10.1037/0022-3514.95.2.293,52.0,0.00012979769815914136,0.10309429852049395,0
10.1037/0022-3514.95.2.420,76.0,9.956209923401291e-13,0.092327574656057,0
10.1037/0033-2909.118.1.3,98.0,1.0,0.8732424652383072,1
10.1037/0033-2909.124.2.197,67.0,1.0,0.3918519110826803,1
10.1037/0033-2909.129.6.914,98.0,0.9533371129713756,0.5253175772926293,1
10.1037/0033-295x.93.2.136,91.0,1.0,0.735564766749798,1
10.1037/0096-1523.3.4.544,96.0,0.9999999999984084,0.7388496764796141,1
10.1037/0096-3445.133.1.23,36.0,6.452003555553503e-11,0.032365005337978314,1
10.1037/0096-3445.135.4.641,53.0,1.4923580769029118e-24,0.008979473636438294,0
10.1037/0096-3445.136.2.241,40.0,3.8774824027435915e-36,0.00040196921693803195,0
10.1037/0096-3445.136.2.289,60.0,7.122339936691004e-09,0.08546384222059898,1
10.1037/0096-3445.136.4.569,67.0,1.7891994603386468e-17,0.04221973452742684,0
10.1037/0278-7393.34.1.128,43.0,3.771099246788342e-07,0.06317400080393844,1
10.1037/0278-7393.34.1.146,29.0,0.14713290107633423,0.05836549807443779,0
10.1037/0278-7393.34.1.167,97.0,1.0,0.8482101564222146,0
10.1037/0278-7393.34.1.186,96.0,1.0,0.827028972039367,1
10.1037/0278-7393.34.1.219,25.0,1.0,0.08953864307294661,0
10.1037/0278-7393.34.1.230,20.0,3.3101580363175955e-07,0.022402219907417417,0
10.1037/0278-7393.34.1.237,43.0,0.9999999997787654,0.16714787712708712,0
10.1037/0278-7393.34.1.243,46.0,0.9998948128248801,0.15392395433975475,0
10.1037/0278-7393.34.1.249,36.0,1.0,0.1501938528965556,0
10.1037/0278-7393.34.1.50,16.0,0.00012720804469498642,0.022186107425192666,1
10.1037/0278-7393.34.1.80,56.99999999999999,0.05988533434730543,0.15856172820829786,1
10.1037/0278-7393.34.1.97,80.0,4.157084083336377e-05,0.20757603917687079,1
10.1037/0278-7393.34.2.302,79.0,2.944201657740166e-17,0.059863157576255294,0
10.1037/0278-7393.34.2.343,96.0,1.511013584868873e-08,0.23205077778882352,1
10.1037/0278-7393.34.2.353,10.0,1.0953610302289403e-17,0.0035010222120409233,0
10.1037/0278-7393.34.2.369,46.0,7.428659535878191e-05,0.08724028682448642,1
10.1037/0278-7393.34.2.399,96.0,0.6274572963244144,0.47338358668919994,1
10.1037/0278-7393.34.2.408,46.0,9.462517631246131e-20,0.01454004780408107,0
10.1037/0278-7393.34.2.430,77.0,0.9999999998635758,0.4395144384749374,1
10.1037/0278-7393.34.3.439,89.0,0.9999999273595703,0.5500343618846737,0
10.1037/0278-7393.34.3.460,37.0,0.9920518614192363,0.10236599945539655,0
10.1037/0278-7393.34.3.478,54.0,1.0,0.27920652141026364,0
10.1037/0278-7393.34.3.495,36.0,1.0,0.1501938528965556,1
10.1037/0278-7393.34.3.514,2.0,1.0,0.006739467758178777,1
10.1037/0278-7393.34.3.524,39.0,0.7724769039248337,0.10147777715345284,1
10.1037/0278-7393.34.3.546,91.0,1.0,0.735564766749798,1
10.1037/a0012833,20.0,0.9892322224970558,0.04338458080661823,0
10.1037/a0015960,64.0,0.017807706350359956,0.1736507017172298,0
10.1037/a0016795,51.0,4.163383618073175e-14,0.036382536382536385,1
10.1037/a0018983,81.0,0.49382216777671495,0.3115715267482419,0
10.1037/a0019006,91.0,0.9999999845722415,0.5976979698393421,1
10.1037/a0019337,31.0,1.0191721921922995e-29,0.0019061120932222805,1
10.1037/a0019689,55.00000000000001,0.0003415621284666212,0.11969173715535462,0
10.1037/a0020092,74.0,6.109650007823306e-23,0.022147207178392213,0
10.1037/a0020757,29.0,0.9999829694090326,0.07839048067738297,0
10.1037/a0021524,9.0,1.0,0.02695787103271511,0
10.1037/a0023527,86.0,1.439328359469836e-27,0.014349868819723291,0
10.1037/a0025035,72.0,1.1529037428370765e-06,0.1510907196977883,0
10.1037/a0025345,87.0,3.777412809384672e-05,0.2509130752373996,0
10.1037/a0025883,31.0,6.181760212026507e-06,0.04356827641650927,1
10.1037/a0027407,61.0,0.564423756943698,0.18639701591884544,1
10.1037/a0027598,89.0,7.711324694866203e-26,0.018698051962085228,0
10.1037/a0028216,38.0,0.9999999978060714,0.14390497966381544,1
10.1037/a0028964,92.0,0.9999646031311171,0.5364344033782703,0
10.1037/a0029288,44.0,4.1510471539617475e-20,0.012949459934906921,0
10.1037/a0029395,48.0,0.0018643465417815437,0.10335363349916366,1
10.1037/a0029649,54.0,0.01701042234583507,0.1347461326671306,0
10.1037/a0031047,27.0,0.9998779654654207,0.06745302795198846,0
10.1037/a0032108,87.0,0.9999999855040188,0.5389434692968996,1
10.1037/a0034352,26.0,6.8100735799607206e-09,0.024316976499928686,0
10.1037/a0034462,37.0,8.891463870314705e-14,0.02549911177769806,0
10.1037/a0036477,53.0,0.14090824220806691,0.14247431503148758,1
10.1037/a0038647,87.0,1.0,0.6614306214098313,0
10.1037/a0039737,83.0,0.08115507054999532,0.3078479086795095,1
10.1037/apl0000082,87.0,0.0028663190122873135,0.29693855057680424,1
10.1037/ebs0000028,90.0,3.781717908920762e-10,0.17020586875056729,1
10.1037/h0076284,90.0,0.9999999972598062,0.5941148248840556,1
10.1037/h0091247,1.0,1.0,0.0038511244332450154,1
10.1037/pspa0000032,51.0,2.217553487219027e-18,0.022948984487446027,1
10.1037/pspa0000093,91.0,2.600417948458998e-08,0.212991817981423,1
10.1037/pspi0000081,62.0,0.15010797617969762,0.18385337200306015,1
10.1037/pspi0000109,81.0,0.00024417554214478177,0.2277350115187953,0
10.1037/pspi0000121,86.0,6.513388661462565e-18,0.060269449042837826,1
10.1037/xge0000064,27.0,0.9999999999845386,0.08574911069713564,0
10.1037/xge0000157,94.0,1.0,0.7933316332484732,0
10.1037/xge0000466,83.0,0.9999999996914539,0.5029067128859228,1
10.1037/xge0000738,82.0,0.9998381664028971,0.3902732094000285,0
10.1038/nn1979,88.0,0.021055307908509343,0.3316721487199658,0
10.1038/oby.2005.12,72.0,0.8911549911526565,0.2631580084802538,1
10.1038/s41598-017-10669-4,70.0,0.18239518191555418,0.22854759445196038,1
10.1038/s41598-018-31129-7,96.0,0.07851628630304297,0.4288298373537459,1
10.1038/s41598-022-24919-7,64.0,0.9999999980486791,0.2998690358357718,1
10.1057/s41599-019-0279-9,90.0,3.659704332456527e-13,0.11721724923388126,1
10.1073/pnas.0908963106,85.0,1.0,0.6238821581856925,1
10.1073/pnas.1103343108,93.0,0.012209260987383322,0.36798985135783474,0
10.1073/pnas.1118373109,43.0,3.908268925530956e-13,0.032464417079801695,0
10.1073/pnas.1216438110,48.0,1.0,0.23491859042794594,1
10.1073/pnas.1501592112,27.0,1.0,0.0982036730477479,0
10.1073/pnas.1505067112,65.0,0.9999999999977263,0.3277994130384983,1
10.1073/pnas.1508932113,70.0,0.9999999927852059,0.3475434494145513,1
10.1073/pnas.1511536112,71.0,1.2238099767724995e-25,0.013584830632647682,0
10.1073/pnas.1516047113,91.0,4.822452392817817e-24,0.02806868919135032,0
10.1073/pnas.1516868113,44.0,0.999999999618467,0.17481770912124345,0
10.1073/pnas.1517662112,30.0,9.142734057690131e-10,0.028267512674997084,0
10.1073/pnas.1519401113,54.0,0.042455841756588966,0.14226684704855186,1
10.1073/pnas.1523586113,72.0,9.970707957647967e-12,0.08705226896495089,0
10.1073/pnas.1523698113,92.0,4.740080893377849e-05,0.29291021390813493,1
10.1073/pnas.1601280113,16.0,0.9999997496588862,0.042993417213791435,0
10.1073/pnas.1606574113,71.0,1.0,0.432288717631753,1
10.1073/pnas.1607330114,49.0,0.015096382279119467,0.11562017799024037,0
10.1073/pnas.1610834113,87.0,0.00205067516216338,0.29396916507103615,0
10.1073/pnas.1616921114,80.0,1.0,0.5439713261958584,1
10.1073/pnas.1620542114,86.0,0.9999999999995453,0.5811696871987933,1
10.1073/pnas.1701916114,15.0,0.0016578822941752162,0.022335225037927744,1
10.1073/pnas.1704032114,97.0,1.0,0.8482101564222146,1
10.1073/pnas.1705238114,40.0,0.9999888177119318,0.1298360570709843,1
10.1073/pnas.1706253114,94.0,2.807107116052512e-32,0.005342300560595779,1
10.1073/pnas.1706913114,64.0,0.9997392064814783,0.2419854685966952,1
10.1073/pnas.1707040114,12.0,3.802582601454365e-28,0.0008752555530102308,0
10.1073/pnas.1707719114,78.0,1.658812430579013e-22,0.02576925238047899,1
10.1073/pnas.1717092115,87.0,0.9999999999995453,0.6013005649180285,1
10.1073/pnas.1722664115,76.0,0.0003342015318241797,0.20604812392754182,0
10.1073/pnas.1805284115,97.0,0.6141488135564811,0.4836035459736084,0
10.1073/pnas.1805327115,29.0,0.9990126259745966,0.0703316462152221,1
10.1073/pnas.1908369116,86.0,0.9999999999997726,0.5861921412856964,1
10.1073/pnas.2120668119,83.0,0.9945556293508265,0.37154057944078733,1
10.1073/pnas.2218961120,96.0,4.386627885275199e-11,0.1726457786748847,0
10.1075/arcl.7.07gri,81.0,0.9999999762608244,0.44796227540510286,1
10.1075/jslp.22013.tel,89.0,3.705612669427136e-09,0.1791896646366501,0
10.1075/resla.17019.loz,98.0,0.00020121592075110205,0.35282523848012415,0
10.1080/00224545.2016.1270892,97.0,0.999999999998181,0.7558685344548131,0
10.1080/02699931.2015.1059317,11.0,0.00631124681304522,0.018607284719550834,1
10.1080/02699931.2016.1273201,67.0,0.006824626239636151,0.1811930273468735,0
10.1080/02699931.2017.1394817,69.0,0.9999997589875711,0.31669987595143523,1
10.1080/026999398379411,17.0,1.8979900467164404e-18,0.005225599820194415,1
10.1080/09515080307771,0.0,1.0,0.0019255622166225077,1
10.1080/0951508042000202354,31.0,0.9999999999988631,0.10892069104127318,1
10.1080/09515080500177309,4.0,1.0,0.011553373299735046,1
10.1080/09515080500264180,55.00000000000001,1.0,0.28979711360168736,1
10.1080/09515080801978777,12.0,1.0,0.04332514987400642,1
10.1080/09515080902802769,3.0,1.0,0.00962781108311254,0
10.1080/09515080903532290,81.0,0.9999999999995453,0.5067729651929236,1
10.1080/09515089.2014.894431,9.0,1.0,0.02695787103271511,1
10.1080/10503307.2012.731088,99.0,0.9999999999972715,0.796988256447716,1
10.1080/10584609.1994.9963030,92.0,0.004147318457303534,0.3474051374259275,1
10.1080/135062899395000,73.0,0.9999982048680264,0.34418938369042323,1
10.1080/13869790600641905,36.0,1.0,0.1501938528965556,1
10.1080/23273798.2020.1810292,60.0,0.9991697565428629,0.21110299488677867,1
10.1086/268936,75.0,0.9999999940635007,0.4043097151205259,1
10.1086/269239,82.0,1.224978786736702e-07,0.17259607280397304,0
10.1086/597030,91.0,0.9999998799801305,0.57623367810478,0
10.1086/597428,99.0,0.9997304263494338,0.6068438500870934,0
10.1086/598971,89.0,0.0035189292538590784,0.3163087123586084,0
10.1086/648381,66.0,9.852698583874945e-34,0.001707288609575512,0
10.1086/658469,83.0,2.1562853360386042e-15,0.07696197716987738,0
10.1086/661531,64.0,1.4837471862897023e-07,0.11013956544102076,0
10.1086/669476,74.0,1.7145343275568083e-08,0.13499250089686682,0
10.1086/670020,97.0,0.9999999993012807,0.7158855641184124,0
10.1086/679118,87.0,0.9991894794259985,0.4305608983363661,0
10.1086/691462,97.0,0.02800717231982349,0.4207731640164073,0
10.1089/cyber.2015.0311,87.0,0.9999999918065896,0.5433975475555517,1
10.1089/cyber.2016.0530,36.0,4.0220563928527435e-07,0.04888464347923808,0
10.1093/aesthj/ayu027,96.0,0.9999998835593328,0.6497421778087059,1
10.1093/analys/63.3.190,72.0,1.0,0.4457676531481105,1
10.1093/esr/jcs057,87.0,0.9999998495006934,0.5151883852507553,1
10.1093/esr/jcw008,96.0,0.9999999998960902,0.7147163955895764,0
10.1093/esr/jcx078,84.0,2.3090283396168735e-14,0.08481550477392474,1
10.1093/geronb/gbx099,61.0,1.0,0.3321594823673826,0
10.1093/her/cyl160,98.0,6.512337250666861e-07,0.28814061142543473,1
10.1093/jcr/ucaa006,53.0,4.447876858432917e-05,0.10236599945539655,0
10.1093/jcr/ucaa019,78.0,6.3714536517310795e-15,0.07145110887314629,0
10.1093/jcr/ucv007,41.0,5.352112870783983e-15,0.02502582544162586,1
10.1093/jcr/ucv023,62.0,4.07734390888667e-13,0.057215779669002126,0
10.1093/jcr/ucv049,90.0,0.0269605099846279,0.35325746344457365,0
10.1093/jcr/ucv051,75.0,3.410700716972973e-10,0.1139517896274653,0
10.1093/jcr/ucw008,74.0,9.326940066816691e-11,0.1054628913256772,0
10.1093/jcr/ucw056,80.0,0.0011197790810921066,0.23321778519283717,0
10.1093/jcr/ucx039,56.00000000000001,2.4768682785794564e-10,0.06878211971767066,0
10.1093/jcr/ucx067,36.0,1.9065174734673082e-13,0.02393661853121313,1
10.1093/jcr/ucx109,99.0,1.3508781916958818e-18,0.07282126201045121,1
10.1093/jcr/ucy082,25.0,8.316270573762961e-09,0.024118153016281917,1
10.1093/jcr/ucz022,96.0,1.4095020970499683e-09,0.2060610906764753,0
10.1093/jcr/ucz028,26.0,0.008746871310114512,0.04381248352142324,0
10.1093/poq/nfx042,68.0,1.802129300430687e-20,0.024332104373684417,1
10.1093/qje/qjr034,33.0,0.8643820928260312,0.0792700584800377,0
10.1093/qje/qjt035,71.0,0.9999999999990905,0.38910836312083713,0
10.1093/sf/sou074,85.0,0.010663277513898303,0.2940858658114376,1
10.1093/workar/waac024,89.0,8.252305334147999e-18,0.06700135286413873,0
10.1097/00004703-200604002-00013,94.0,0.9999999999995453,0.7212105756804302,1
10.1097/00006842-200103000-00012,100.0,0.02679146856884235,0.45246173728502215,0
10.1098/rspb.2022.0128,48.0,0.9999999995245616,0.19879755014890152,0
10.1111/1467-6494.00102,54.0,1.0,0.27920652141026364,1
10.1111/1467-6494.t01-1-00094,94.0,1.0,0.7933316332484732,1
10.1111/1467-9280.00334,56.99999999999999,0.9972455358543055,0.1944104667597391,0
10.1111/1467-9280.00376,36.0,6.765496006668822e-11,0.03303927628251953,1
10.1111/1467-9280.00431,69.0,0.9999738776749806,0.2936838965944995,1
10.1111/1467-9280.02436,71.0,0.9882820704387625,0.2658745423818189,0
10.1111/1745-9125.12008,93.0,0.9999994942488826,0.5912254009967107,1
10.1111/ajps.12252,82.0,0.6663877968952687,0.32973578087923205,0
10.1111/bjhp.12185,89.0,0.9999999999979536,0.6170357147488125,1
10.1111/cogs.12605,70.0,1.0,0.4207353443320179,1
10.1111/flan.12063,94.0,3.1176404099428186e-09,0.2012266544491077,1
10.1111/j.1460-2466.1984.tb02164.x,100.0,0.975462962560094,0.5557635037884519,0
10.1111/j.1467-7687.2009.00807.x,95.0,0.9992427371306315,0.5288942388734489,1
10.1111/j.1467-7687.2009.00859.x,95.0,0.9999376347747747,0.5616093464326313,1
10.1111/j.1467-8284.2004.00481.x,99.0,1.0,0.9011631173793336,1
10.1111/j.1467-8624.2007.00995.x,88.0,0.0016431788664966166,0.29515778372327234,0
10.1111/j.1467-8624.2009.01312.x,99.0,9.760173722624588e-09,0.244760352868461,1
10.1111/j.1467-9280.2006.01704.x,56.99999999999999,0.9999999984572696,0.25783515804305823,0
10.1111/j.1467-9280.2006.01720.x,54.0,0.9999999999422471,0.2419163126023833,1
10.1111/j.1467-9280.2006.01824.x,61.0,2.464817909224364e-14,0.046972048011549056,0
10.1111/j.1467-9280.2007.01909.x,41.0,0.036707755049320126,0.09426394249679074,0
10.1111/j.1467-9280.2007.01944.x,59.0,0.9999500839656529,0.22318368264314212,0
10.1111/j.1467-9280.2008.02041.x,72.0,0.2927043161417921,0.2441465934189427,1
10.1111/j.1467-9280.2008.02042.x,21.0,1.7668272534517708e-06,0.026127999100972077,1
10.1111/j.1467-9280.2008.02043.x,99.0,0.9999961095669012,0.6675282350958027,1
10.1111/j.1467-9280.2008.02044.x,47.0,0.10090181231584021,0.12137957564152992,0
10.1111/j.1467-9280.2008.02045.x,37.0,1.693791557473137e-08,0.0469331477647486,0
10.1111/j.1467-9280.2008.02046.x,29.0,0.9999995494266491,0.08303041567074831,1
10.1111/j.1467-9280.2008.02049.x,90.0,0.0013066914828190647,0.308297422642537,0
10.1111/j.1467-9280.2008.02050.x,100.0,0.019910239404615074,0.448329666624885,1
10.1111/j.1467-9280.2008.02051.x,32.0,0.9775606671851059,0.07818949606891396,0
10.1111/j.1467-9280.2008.02052.x,20.0,0.9997418912124577,0.047644157831268026,0
10.1111/j.1467-9280.2008.02053.x,84.0,0.999999999992724,0.5348848768807188,0
10.1111/j.1467-9280.2008.02056.x,93.0,0.014478315338029783,0.37147790682094217,0
10.1111/j.1467-9280.2008.02057.x,76.0,0.999999955232398,0.3997108414987833,1
10.1111/j.1467-9280.2008.02060.x,88.0,2.098263227790462e-11,0.13540743686273835,0
10.1111/j.1467-9280.2008.02061.x,98.0,0.09450425767294428,0.4586728100241614,1
10.1111/j.1467-9280.2008.02062.x,75.0,6.580355221951625e-11,0.10628195763330898,0
10.1111/j.1467-9280.2008.02064.x,29.0,0.9007326513815174,0.06495908990711487,1
10.1111/j.1467-9280.2008.02069.x,71.0,0.99999997641271,0.3483538712228941,0
10.1111/j.1467-9280.2008.02070.x,55.00000000000001,5.608486413814023e-22,0.014961467144419328,0
10.1111/j.1467-9280.2008.02076.x,60.0,7.40367108031828e-12,0.06281957633308985,0
10.1111/j.1467-9280.2008.02077.x,28.000000000000004,6.378731609054414e-13,0.018097259261500426,0
10.1111/j.1467-9280.2008.02078.x,84.0,1.426060442147324e-07,0.1846789216851587,0
10.1111/j.1467-9280.2008.02080.x,98.0,0.11076654049794595,0.4625930904517183,1
10.1111/j.1467-9280.2008.02081.x,54.0,0.9988694660383335,0.17987041895565806,0
10.1111/j.1467-9280.2008.02084.x,89.0,1.1008975802923946e-17,0.07167586585466004,0
10.1111/j.1467-9280.2008.02085.x,70.0,0.9999999988278887,0.35415433024580634,1
10.1111/j.1467-9280.2008.02088.x,56.00000000000001,1.4061523401943219e-12,0.05542636831618121,1
10.1111/j.1467-9280.2008.02089.x,72.0,0.9999999904698598,0.36521928933571346,1
10.1111/j.1467-9280.2008.02091.x,65.0,0.9976931816301727,0.23485375668327851,1
10.1111/j.1467-9280.2008.02092.x,75.0,0.9999973065077833,0.36596055514974435,0
10.1111/j.1467-9280.2008.02093.x,33.0,0.00014101358758768437,0.05415778804552194,0
10.1111/j.1467-9280.2008.02095.x,63.0,0.9926305815832438,0.21688616491111296,1
10.1111/j.1467-9280.2008.02098.x,78.0,0.0442990938914936,0.26706316103405503,1
10.1111/j.1467-9280.2008.02100.x,47.0,1.0,0.23010468488638966,1
10.1111/j.1467-9280.2008.02136.x,86.0,1.0,0.6392866559186726,1
10.1111/j.1467-9280.2008.02157.x,76.0,0.9999415835946837,0.34904327004119107,0
10.1111/j.1467-9280.2008.02159.x,66.0,0.9999737339394746,0.2714588889225064,0
10.1111/j.1467-9280.2008.02227.x,49.0,2.447163602537109e-26,0.00594309326118058,0
10.1111/j.1467-9280.2009.02426.x,79.0,2.4203823017404996e-11,0.10775368363725953,0
10.1111/j.1467-9280.2009.02447.x,98.0,0.6899596121686108,0.5037560349410661,1
10.1111/j.1468-0017.2006.00297.x,14.000000000000002,1.0,0.048139055415562695,1
10.1111/j.1468-0017.2010.01398.x,81.0,1.0,0.5574502617122159,1
10.1111/j.1468-0017.2011.01428.x,51.0,1.0,0.24936030705261472,1
10.1111/j.1551-6709.2011.01210.x,8.0,7.880564473163493e-11,0.005134832577660021,0
10.1111/j.1741-3737.2012.00990.x,99.0,0.9999999196929853,0.7120301174355229,0
10.1111/j.1741-3737.2012.01034.x,94.0,4.52469418897891e-07,0.25999196061566127,0
10.1111/lang.12161,74.0,3.473582706179912e-13,0.07593328175448759,0
10.1126/science.1091721,98.0,0.9999999999987494,0.7820959452976085,1
10.1126/science.1130726,45.0,3.7694543005035586e-30,0.0024096541768059442,0
10.1126/science.1186799,80.0,4.61077599910389e-13,0.09279869986730695,0
10.1126/science.1189993,98.0,0.0023131945285359188,0.39006790254191503,1
10.1126/science.1190792,45.0,1.507832097941813e-09,0.05397625356045315,1
10.1126/science.1191465,92.0,0.8958211966805848,0.4495831190217885,1
10.1126/science.1195701,71.0,7.948162361915279e-07,0.14361106668798979,1
10.1126/science.1199327,98.0,0.9999999818330708,0.7076106171740267,1
10.1126/science.1199427,93.0,8.194487876981208e-08,0.23195568829664465,0
10.1126/science.1207745,69.0,0.812083735215467,0.23936618531213127,0
10.1126/science.1211180,84.0,0.9999999999527063,0.5294129088307883,1
10.1126/science.1215647,92.0,2.941257460852872e-11,0.15667290511365356,0
10.1126/science.1221936,5.0,0.11790719073901836,0.007682798743089804,1
10.1126/science.1222426,23.0,3.5921079799953697e-07,0.025959431364836773,1
10.1126/science.1224313,9.0,1.0,0.02695787103271511,1
10.1126/science.1238041,51.0,7.837753492203839e-21,0.014553014553014554,0
10.1126/science.1239918,84.0,4.527893437345136e-08,0.17920695363522807,0
10.1126/science.1250830,81.0,0.0033569800432599346,0.2527608369604212,1
10.1126/science.1253932,45.0,0.9999999999993179,0.1937361958151979,1
10.1126/science.283.5398.77,64.0,1.0,0.35815457229178643,0
10.1126/science.7455683,34.0,0.9999491136782996,0.0967838140395313,1
10.1145/3105726.3106182,99.0,1.0,0.9011631173793336,1
10.1145/3290605.3300469,84.0,9.6254651521913e-06,0.22161470602219044,1
10.1152/japplphysiol.91324.2008,99.0,1.263572185411888e-15,0.11530033151654774,0
10.1162/003355397555208,99.0,1.0,0.9011631173793336,1
10.1162/jocn_a_00709,69.0,0.0004653907377936121,0.17215952558987904,1
10.1162/qjec.122.3.1067,74.0,5.274533876682154e-12,0.08964345762682562,1
10.1163/156853706776931222,57.99999999999999,1.0,0.3138666413094688,1
10.1163/156853706776931385,43.0,1.0,0.19544456498718454,1
10.1177/0001839219840022,91.0,0.9999999139020056,0.5795358768331742,0
10.1177/0003122414558919,89.0,0.9962303516968471,0.4378460501121624,1
10.1177/0010414013516928,92.0,0.9995251360713693,0.49896914345978793,1
10.1177/0010414017740603,98.0,0.008293769983366176,0.40770916446592126,0
10.1177/0022243718813544,82.0,1.917925811992926e-18,0.05152121576238001,0
10.1177/0022243720904758,66.0,5.492990294891782e-10,0.09219358491707765,1
10.1177/0022243720932532,65.0,0.9997224125974268,0.24813170759116707,1
10.1177/0093650215609676,79.0,8.654572576132212e-19,0.0419042103033787,0
10.1177/0146167202286008,66.0,0.0006497538560879055,0.16048512930009812,1
