doi,novelty,verif,value,replicated
10.1016/0022-1031(91)90011-t,24.0,0.9215632140845269,0.05484039935874034,1
10.1016/j.jcps.2010.06.007,78.0,-3.123300882224325,0.021071094109617307,0
10.1016/j.learninstruc.2018.05.004,98.0,0.0007918685255318136,0.5011468071935367,1
10.1016/j.nlm.2017.09.009,89.0,1.8426102412153722,0.593371533785178,0
10.1016/j.obhdp.2013.10.003,82.0,3.0029681960860275,0.5407771305217377,0
10.1016/j.worlddev.2016.03.006,95.0,-1.1240551345407492,0.25432135997841304,0
10.1016/s0272-6963(97)00033-8,99.0,-0.7597298513116917,0.399731750289678,1
10.1017/bec.2013.16,28.000000000000004,-1.8127623712529104,0.01787471627434485,1
10.1017/epi.2013.23,43.0,0.8769689953338803,0.11729575721020301,1
10.1017/s0003055410000262,94.0,-0.5613656421992668,0.3655358645100872,0
10.1017/s0003055412000299,98.0,2.532051652092587,0.8352446786558944,1
10.1017/s0007123411000421,87.0,-2.5613815111520886,0.08623275821018715,1
10.1017/s0007123421000557,95.0,-0.5613656421992668,0.38060506976079744,0
10.1017/s0033291713000202,100.0,2.2621677191702707,0.8571292519166362,0
10.1017/s0043887112000032,94.0,2.2621677191702707,0.7277027348772243,1
10.1017/s1366728914000273,68.0,2.2428132381265105,0.32609105411025224,1
10.1017/s1930297500001170,87.0,-1.1230468736189416,0.22601327756702275,1
10.1017/s1930297500005064,13.0,0.6349634946857236,0.022256591165219598,0
10.1017/xps.2014.22,76.0,4.896580366164373,0.47921858383200266,0
10.1017/xps.2017.21,65.0,-0.1407722743218892,0.1890148569070332,0
10.1027/1864-9335/a000147,92.0,0.24279736917368855,0.47636148632561387,0
10.1037/0021-843x.115.4.798,92.0,0.24279736917368855,0.47636148632561387,1
10.1037/0021-9010.77.4.419,78.0,0.8769689953338803,0.351887271630609,0
10.1037/0021-9010.85.5.751,89.0,-0.5611275025467047,0.33158997476230534,1
10.1037/0022-3514.67.3.357,41.0,-0.35263675065709865,0.0821316328312249,1
10.1037/0022-3514.67.4.627,65.0,-1.7574566394316953,0.08400660306979255,0
10.1037/0022-3514.73.4.733,84.0,-2.914571990682157,0.05263210107776067,0
10.1037/0022-3514.74.3.774,46.0,2.2428132381265105,0.16514122791701719,0
10.1037/0022-3514.77.4.785,56.99999999999999,-0.5611275025467047,0.12666465611656957,1
10.1037/0022-3514.80.6.995,71.0,-3.123300882224325,0.016944175489277947,1
10.1037/0022-3514.83.1.138,76.0,0.4848028698218453,0.31223313915652134,0
10.1037/0022-3514.83.1.44,83.0,-0.14960689599090826,0.32044729448738907,1
10.1037/0022-3514.83.5.1165,86.0,-1.7574566394316953,0.15696576244821508,1
10.1037/0022-3514.83.5.1239,33.0,0.24255922952112652,0.06546324661513309,1
10.1037/0022-3514.84.2.411,52.0,-4.169231254592876,0.002380914588657323,1
10.1037/0022-3514.84.4.871,94.0,-2.8882092735566416,0.07327562260916494,1
10.1037/0022-3514.90.4.543,17.0,-1.1230468736189416,0.018055268963984697,0
10.1037/0022-3514.94.1.1,71.0,0.8769689953338803,0.2829677306709417,0
10.1037/0022-3514.94.1.116,45.0,-0.5611275025467047,0.08595101665052936,1
10.1037/0022-3514.94.1.158,95.0,0.8769689953338803,0.5858160981571721,0
10.1037/0022-3514.94.1.16,33.0,1.438888366406117,0.08821288550975381,0
10.1037/0022-3514.94.1.48,31.0,1.1968828657579604,0.07510297455595943,0
10.1037/0022-3514.94.1.91,3.0,-0.5611275025467047,0.004523737718448913,0
10.1037/0022-3514.94.2.245,81.0,-3.912973157240293,0.01270217933048682,1
10.1037/0022-3514.94.2.94.2.196,77.0,0.0005537288729697831,0.27026852748369073,0
10.1037/0022-3514.94.3.382,38.0,-0.8033711428474235,0.06150696020698084,0
10.1037/0022-3514.94.3.396,61.0,-1.1230468736189416,0.10446262757734004,0
10.1037/0022-3514.94.3.429,66.0,-2.5613815111520886,0.04600720623482167,0
10.1037/0022-3514.94.3.495,49.0,-2.5613815111520886,0.02620196504817384,0
10.1037/0022-3514.94.3.516,87.0,-1.1232850132715035,0.21001849176997192,1
10.1037/0022-3514.94.4.560,35.0,1.1968828657579604,0.09770678243202488,0
10.1037/0022-3514.94.4.579,50.0,1.046722240894082,0.15408485579593975,0
10.1037/0022-3514.94.4.600,84.0,-0.9535317677113018,0.23748630974111523,0
10.1037/0022-3514.94.4.615,48.0,-1.7574566394316953,0.04764210091903303,0
10.1037/0022-3514.94.4.647,82.0,-1.7574566394316953,0.13878351137283534,1
10.1037/0022-3514.94.4.672,86.0,-1.7574566394316953,0.15696576244821508,0
10.1037/0022-3514.94.4.696,97.0,-2.9449511546476663,0.06981635212139489,0
10.1037/0022-3514.94.4.718,64.0,-1.7574566394316953,0.08147489722385359,1
10.1037/0022-3514.94.5.871,13.0,0.8769689953338803,0.02319407628450342,1
10.1037/0022-3514.95.1.76,44.0,-2.9449511546476663,0.013797400041269187,0
10.1037/0022-3514.95.2.274,59.0,-3.123300882224325,0.011825209123664705,1
10.1037/0022-3514.95.2.293,49.0,-3.123300882224325,0.008452246789733496,0
10.1037/0022-3514.95.2.420,85.0,-3.123300882224325,0.026428151934096283,0
10.1037/0033-2909.118.1.3,88.0,-4.169231254592876,0.007122902811066491,1
10.1037/0033-2909.124.2.197,79.0,-2.5613815111520886,0.06790368406850684,1
10.1037/0033-2909.129.6.914,83.0,-4.169231254592876,0.006210218885414517,1
10.1037/0033-295x.93.2.136,36.0,-1.7574566394316953,0.032451865843399305,1
10.1037/0096-1523.3.4.544,65.0,-2.1689772459874916,0.06372914715639434,1
10.1037/0096-3445.133.1.23,64.0,-0.5613656421992668,0.15241424739289852,1
10.1037/0096-3445.135.4.641,41.0,1.0553187229105392,0.12024610720464754,0
10.1037/0096-3445.136.2.241,52.0,1.475673951135355,0.18594942937413692,0
10.1037/0096-3445.136.2.289,34.0,3.4214782819760767,0.11309344296122284,1
10.1037/0096-3445.136.4.569,74.0,0.8769689953338803,0.30549911906160215,0
10.1037/0278-7393.34.1.128,93.0,0.24279736917368855,0.4895438167648133,1
10.1037/0278-7393.34.1.146,77.0,-2.141026282927273,0.0940064443421533,0
10.1037/0278-7393.34.1.167,96.0,3.5559888488501024,0.8314451357914953,0
10.1037/0278-7393.34.1.186,95.0,4.921833091642733,0.8629386835129601,1
10.1037/0278-7393.34.1.219,74.0,-3.123300882224325,0.01829336042285043,0
10.1037/0278-7393.34.1.230,51.0,4.921833091642733,0.22256789574768654,0
10.1037/0278-7393.34.1.237,84.0,2.5100584764815523,0.5673997238139077,0
10.1037/0278-7393.34.1.243,49.0,-1.1232850132715035,0.0638144632624879,0
10.1037/0278-7393.34.1.249,60.0,-0.5079368017796009,0.14468817955270552,0
10.1037/0278-7393.34.1.50,60.0,3.313983348201946,0.2789539054935636,1
10.1037/0278-7393.34.1.80,74.0,4.117908219922339,0.43446731004269773,1
10.1037/0278-7393.34.1.97,96.0,-1.999462140079852,0.17152505515785463,1
10.1037/0278-7393.34.2.302,98.0,0.0007918685255318136,0.5011468071935367,0
10.1037/0278-7393.34.2.343,99.0,4.921833091642733,0.9546991317598134,1
10.1037/0278-7393.34.2.353,57.99999999999999,-0.12436715828402312,0.15023174235329598,0
10.1037/0278-7393.34.2.369,31.0,3.5559888488501024,0.0941086252599165,1
10.1037/0278-7393.34.2.399,99.0,-0.17316366180400533,0.488992238218441,1
10.1037/0278-7393.34.2.408,87.0,1.5557348402447186,0.5479952699163505,0
10.1037/0278-7393.34.2.430,93.0,4.921833091642733,0.7975349597625435,1
10.1037/0278-7393.34.3.439,99.0,0.9215632140845269,0.6704238821606007,0
10.1037/0278-7393.34.3.460,11.0,2.921817222689911,0.025892446151648384,0
10.1037/0278-7393.34.3.478,93.0,1.5559729798972808,0.6427288852557896,0
10.1037/0278-7393.34.3.495,14.000000000000002,-0.9449352856948445,0.015334081998698432,1
10.1037/0278-7393.34.3.514,35.0,1.0794069034205798,0.09597863525975778,1
10.1037/0278-7393.34.3.524,52.0,4.921833091642733,0.2342819955238806,1
10.1037/0278-7393.34.3.546,92.0,0.24255922952112652,0.4448143680259043,1
10.1037/a0012833,66.0,-0.8031330031948615,0.15026547197663528,0
10.1037/a0015960,12.0,-0.14101041397445135,0.016475928953508672,0
10.1037/a0016795,80.0,0.24255922952112652,0.31836399422231393,1
10.1037/a0018983,75.0,-1.5602607982811065,0.1276170219520325,0
10.1037/a0019006,41.0,-2.5613815111520886,0.020912366470373485,1
10.1037/a0019337,54.0,2.921579083037349,0.22844081839970792,1
10.1037/a0019689,83.0,0.8769689953338803,0.41484262154568974,0
10.1037/a0020092,54.0,-0.9449352856948445,0.0961185139918414,0
10.1037/a0020757,69.0,-2.1692153856400536,0.06507833208996681,0
10.1037/a0021524,2.0,-1.73071347000212,0.0018471929016999728,0
10.1037/a0023527,78.0,1.0464841012415198,0.3697977016237838,0
10.1037/a0025035,74.0,1.438888366406117,0.3475738480341582,0
10.1037/a0025345,90.0,-0.8031330031948615,0.3025398406374502,0
10.1037/a0025883,37.0,0.8769689953338803,0.09874049618260028,1
10.1037/a0027407,61.0,0.24255922952112652,0.18128283678036855,1
10.1037/a0027598,90.0,0.24255922952112652,0.42131474103585653,0
10.1037/a0028216,64.0,-0.319122001898548,0.17348534150251585,1
10.1037/a0028964,94.0,1.5802004382928456,0.6737988285900224,0
10.1037/a0029288,40.0,-1.0703885494374399,0.05624910715702926,0
10.1037/a0029395,32.0,-2.5613815111520886,0.013654545165949748,1
10.1037/a0029649,70.0,3.5323664991438597,0.3744801669814765,0
10.1037/a0031047,80.0,-2.5613815111520886,0.06999492071554421,0
10.1037/a0032108,96.0,0.7594930329964996,0.5831851875367058,1
10.1037/a0034352,84.0,1.1636062566519718,0.4685540705703084,0
10.1037/a0034462,34.0,0.8769689953338803,0.08283598673036935,0
10.1037/a0036477,90.0,-0.6247832756182027,0.3152390438247012,1
10.1037/a0038647,91.0,-0.5611275025467047,0.3505896731797908,0
10.1037/a0039737,90.0,-1.7574566394316953,0.17330677290836652,1
10.1037/apl0000082,71.0,2.2428132381265105,0.35794570721099667,1
10.1037/ebs0000028,61.0,-3.0865152974950876,0.018642561229186838,1
10.1037/h0076284,96.0,0.757008039334173,0.5813796606403072,1
10.1037/h0091247,2.0,2.2428132381265105,0.0058679624132950275,1
10.1037/pspa0000032,98.0,0.24279736917368855,0.5668402088855733,1
10.1037/pspa0000093,95.0,1.4353267579791567,0.6507118934620085,1
10.1037/pspi0000081,100.0,-0.881041372970785,0.39285090712845827,1
10.1037/pspi0000109,91.0,-2.803387011800245,0.07227067824320249,0
10.1037/pspi0000121,54.0,-0.0012073339714281373,0.13410699830161424,1
10.1037/xge0000064,28.000000000000004,2.0008077374783535,0.07438770813161696,0
10.1037/xge0000157,84.0,-0.9449352856948445,0.24197929397946064,0
10.1037/xge0000466,50.0,-0.28254940526032957,0.10825224996428628,1
10.1037/xge0000738,81.0,-0.24145177177518684,0.2875311502992016,0
10.1038/nn1979,54.0,-0.35263675065709865,0.12416370375073411,0
10.1038/oby.2005.12,74.0,0.8769689953338803,0.30549911906160215,1
10.1038/s41598-017-10669-4,61.0,0.24279736917368855,0.1941397755591181,1
10.1038/s41598-018-31129-7,56.00000000000001,0.24255922952112652,0.15274757543531053,1
10.1038/s41598-022-24919-7,56.99999999999999,-1.7574566394316953,0.06444342153299153,1
10.1057/s41599-019-0279-9,77.0,2.2428132381265105,0.4317143775495627,1
10.1073/pnas.0908963106,76.0,1.5557348402447186,0.38930334439135883,1
10.1073/pnas.1103343108,83.0,1.0921043076397772,0.44961984730401106,0
10.1073/pnas.1118373109,24.0,-3.123300882224325,0.0031745527848764305,0
10.1073/pnas.1216438110,90.0,1.7254880858049202,0.6005976095617529,1
10.1073/pnas.1501592112,55.00000000000001,1.475673951135355,0.2068687401787273,0
10.1073/pnas.1505067112,79.0,0.24279736917368855,0.3307566546562753,1
10.1073/pnas.1508932113,63.0,1.0464841012415198,0.23956762591069983,1
10.1073/pnas.1511536112,79.0,-1.1232850132715035,0.16537832732813765,0
10.1073/pnas.1516047113,92.0,-1.0453766434955802,0.27919199695242936,0
10.1073/pnas.1516868113,66.0,-1.0451385038430185,0.13245623085347852,0
10.1073/pnas.1517662112,4.0,-1.7574566394316953,0.0029920159997460357,0
10.1073/pnas.1519401113,81.0,1.8506471126144755,0.4722901223790099,1
10.1073/pnas.1523586113,69.0,4.921833091642733,0.39046999253980097,0
10.1073/pnas.1523698113,92.0,0.24279736917368855,0.47636148632561387,1
10.1073/pnas.1601280113,51.0,-1.999462140079852,0.04297550832526468,0
10.1073/pnas.1606574113,88.0,0.24279736917368855,0.4302233297884161,1
10.1073/pnas.1607330114,79.0,-0.16896137703466996,0.2787336708941128,0
10.1073/pnas.1610834113,90.0,-2.9449511546476663,0.05677290836653387,0
10.1073/pnas.1616921114,92.0,-2.8204216163368905,0.07255837208933191,1
10.1073/pnas.1620542114,87.0,-0.9672301340670949,0.2545257218139395,1
10.1073/pnas.1701916114,16.0,-3.008606927719164,0.0031368549705560233,1
10.1073/pnas.1704032114,93.0,4.921833091642733,0.7975349597625435,1
10.1073/pnas.1705238114,71.0,-0.881041372970785,0.1677473373438517,1
10.1073/pnas.1706253114,85.0,0.24279736917368855,0.39906509420485387,1
10.1073/pnas.1706913114,86.0,-2.319376010503932,0.10351621402834875,1
10.1073/pnas.1707040114,34.0,-2.9081655699184283,0.010416501325375787,0
10.1073/pnas.1707719114,60.0,0.24279736917368855,0.18515182298693672,1
10.1073/pnas.1717092115,96.0,0.24279736917368855,0.5452691227123379,1
10.1073/pnas.1722664115,79.0,-4.169231254592876,0.005476103553911842,0
10.1073/pnas.1805284115,62.0,1.032785734885727,0.2326629736035936,0
10.1073/pnas.1805327115,60.0,2.921817222689911,0.2758884779606673,1
10.1073/pnas.1908369116,70.0,1.758802236830197,0.3318697322264726,1
10.1073/pnas.2120668119,50.0,1.563417904716893,0.17394565165632292,1
10.1073/pnas.2218961120,85.0,-2.141026282927273,0.1215694988968429,0
10.1075/arcl.7.07gri,89.0,0.9215632140845269,0.5024751591244584,1
10.1075/jslp.22013.tel,82.0,-1.7574566394316953,0.13878351137283534,0
10.1075/resla.17019.loz,78.0,-0.8031330031948615,0.2133448278598752,0
10.1080/00224545.2016.1270892,84.0,-3.1090482855198998,0.03466016412437898,0
10.1080/02699931.2015.1059317,14.000000000000002,4.921833091642733,0.0400231742353296,1
10.1080/02699931.2016.1273201,89.0,-1.7574566394316953,0.1687036713702957,0
10.1080/02699931.2017.1394817,14.000000000000002,-0.714378028235143,0.017001714258503834,1
10.1080/026999398379411,56.00000000000001,-2.5613815111520886,0.03358280027301154,1
10.1080/09515080307771,6.0,1.438888366406117,0.013571213155346741,1
10.1080/0951508042000202354,39.0,2.117654211316955,0.1296269106839574,1
10.1080/09515080500177309,0.0,1.758802236830197,0.0016071173473436928,1
10.1080/09515080500264180,91.0,-0.7254627730715001,0.3182985190711259,1
10.1080/09515080801978777,21.0,-1.1232850132715035,0.01917429882065364,1
10.1080/09515080902802769,44.0,0.24279736917368855,0.10965302138061302,0
10.1080/09515080903532290,86.0,-2.1692153856400536,0.11095855621339343,1
10.1080/09515089.2014.894431,24.0,0.24279736917368855,0.0479357470516341,1
10.1080/10503307.2012.731088,98.0,-0.5613656421992668,0.4072990904906272,1
10.1080/10584609.1994.9963030,99.0,-2.1692153856400536,0.1591165219599689,1
10.1080/135062899395000,46.0,2.1178923509695173,0.16220972682973286,1
10.1080/13869790600641905,40.0,-0.35263675065709865,0.07826661481563785,1
10.1080/23273798.2020.1810292,60.0,2.5100584764815523,0.27098379390803323,1
10.1086/268936,76.0,1.758802236830197,0.4001722194885795,1
10.1086/269239,94.0,-2.5613815111520886,0.10443881843145347,0
10.1086/597030,99.0,-2.7254786420243216,0.09799249218266376,0
10.1086/597428,97.0,0.24255922952112652,0.51811082363772,0
10.1086/598971,82.0,1.0553187229105392,0.42652001555530866,0
10.1086/648381,68.0,-1.0864994285422658,0.13352367422739322,0
10.1086/658469,90.0,0.555408497178216,0.476593625498008,0
10.1086/661531,82.0,-1.049475704160466,0.21056808622085366,0
10.1086/669476,74.0,-1.1230468736189416,0.14863355343565973,0
10.1086/670020,93.0,-3.123300882224325,0.03242012031555055,0
10.1086/679118,76.0,-2.4368519728413123,0.07064768813193442,0
10.1086/691462,94.0,0.19757366192426284,0.45986770051269027,0
10.1089/cyber.2015.0311,51.0,3.5559888488501024,0.20831812193457244,1
10.1089/cyber.2016.0530,94.0,-1.4672350829875729,0.23582959000650783,0
10.1093/aesthj/ayu027,96.0,0.0007918685255318136,0.4820756813383914,1
10.1093/analys/63.3.190,94.0,2.2428132381265105,0.7117000126982111,1
10.1093/esr/jcs057,90.0,-1.7574566394316953,0.17330677290836652,1
10.1093/esr/jcw008,88.0,0.24279736917368855,0.4302233297884161,0
10.1093/esr/jcx078,96.0,-2.5613815111520886,0.11194266757670512,1
10.1093/geronb/gbx099,59.0,-3.123300882224325,0.011825209123664705,0
10.1093/her/cyl160,80.0,-0.8879552649512578,0.22014531515372773,1
10.1093/jcr/ucaa006,87.0,-1.109032416567078,0.23644465960857763,0
10.1093/jcr/ucaa019,23.0,-0.9619698902314895,0.027015444199298425,0
10.1093/jcr/ucv007,69.0,-0.4109620364377756,0.19047316709258583,1
10.1093/jcr/ucv023,87.0,-0.881279512623347,0.2726067840193013,0
10.1093/jcr/ucv049,95.0,-0.9449352856948445,0.3306177679719369,0
10.1093/jcr/ucv051,79.0,-0.5946422513052554,0.23218679068586212,0
10.1093/jcr/ucw008,88.0,-1.1232850132715035,0.21511166489420805,0
10.1093/jcr/ucw056,74.0,-1.0941731470155622,0.15640823161537118,0
10.1093/jcr/ucx039,69.0,-0.5613656421992668,0.17221948857954636,0
10.1093/jcr/ucx067,52.0,-2.9449511546476663,0.018094950873795656,1
10.1093/jcr/ucx109,98.0,-2.4368519728413123,0.13420223488516056,1
10.1093/jcr/ucy082,22.0,-0.9449352856948445,0.02618013999777781,1
10.1093/jcr/ucz022,75.0,0.8374014027724229,0.30856653068998907,0
10.1093/jcr/ucz028,19.0,-0.9081497009656068,0.022209964921191726,0
10.1093/poq/nfx042,84.0,-0.9674682737196568,0.233635180393962,1
10.1093/qje/qjr034,89.0,1.0553187229105392,0.5184729210647451,0
10.1093/qje/qjt035,74.0,0.6349634946857236,0.2931511007761781,0
10.1093/sf/sou074,94.0,2.2621677191702707,0.7277027348772243,1
10.1093/workar/waac024,28.000000000000004,-1.1869407863430013,0.025999587308137968,0
10.1097/00004703-200604002-00013,93.0,-1.1230468736189416,0.2634134775638482,1
10.1097/00006842-200103000-00012,16.0,5.1638385922908885,0.050493246138950176,0
10.1098/rspb.2022.0128,85.0,4.538263448147155,0.6389005730067776,0
10.1111/1467-6494.00102,72.0,-4.169231254592876,0.004355089601752353,1
10.1111/1467-6494.t01-1-00094,94.0,-1.7574566394316953,0.19540166029110648,1
10.1111/1467-9280.00334,62.0,1.5557348402447186,0.2626624974206758,0
10.1111/1467-9280.00376,47.0,3.7343385764267616,0.18849700798400024,1
10.1111/1467-9280.00431,61.0,-1.1232850132715035,0.09706988777955905,1
10.1111/1467-9280.02436,40.0,4.117908219922339,0.15267614799765084,0
10.1111/1745-9125.12008,52.0,0.24279736917368855,0.14380724115490232,1
10.1111/ajps.12252,81.0,2.816154854053093,0.5161703782479643,0
10.1111/bjhp.12185,32.0,3.0467381098469035,0.09976627355121347,1
10.1111/cogs.12605,61.0,0.24279736917368855,0.1941397755591181,1
10.1111/flan.12063,97.0,4.262183588123093,0.8772975825780543,1
10.1111/j.1460-2466.1984.tb02164.x,100.0,1.438888366406117,0.7539562864081523,0
10.1111/j.1467-7687.2009.00807.x,76.0,1.438888366406117,0.37547023063125984,1
10.1111/j.1467-7687.2009.00859.x,86.0,5.725757963363126,0.6779297154013428,1
10.1111/j.1467-8284.2004.00481.x,99.0,1.438888366406117,0.7373692481071729,1
10.1111/j.1467-8624.2007.00995.x,94.0,-1.1232850132715035,0.2543590577927335,0
10.1111/j.1467-8624.2009.01312.x,90.0,4.117908219922339,0.7096613545816733,1
10.1111/j.1467-9280.2006.01704.x,98.0,-1.1230468736189416,0.3050050792844558,0
10.1111/j.1467-9280.2006.01720.x,75.0,-1.1230468736189416,0.154759448262726,1
10.1111/j.1467-9280.2006.01824.x,31.0,-0.8031330031948615,0.041383271694100096,0
10.1111/j.1467-9280.2007.01909.x,32.0,3.9277865027654366,0.10417096554022952,0
10.1111/j.1467-9280.2007.01944.x,84.0,4.538263448147155,0.6206736797828606,0
10.1111/j.1467-9280.2008.02041.x,57.99999999999999,3.5559888488501024,0.26405235631180457,1
10.1111/j.1467-9280.2008.02042.x,22.0,2.5100584764815523,0.06138791447754797,1
10.1111/j.1467-9280.2008.02043.x,74.0,-2.1689772459874916,0.0804907858605419,1
10.1111/j.1467-9280.2008.02044.x,53.0,0.5100426075287307,0.15661060935540705,0
10.1111/j.1467-9280.2008.02045.x,56.99999999999999,-2.5613815111520886,0.03444389771590927,0
10.1111/j.1467-9280.2008.02046.x,67.0,4.529666966130698,0.36436326407517344,1
10.1111/j.1467-9280.2008.02049.x,98.0,2.921817222689911,0.8446294503261853,0
10.1111/j.1467-9280.2008.02050.x,92.0,2.3598978516176743,0.6877271789336676,1
10.1111/j.1467-9280.2008.02051.x,72.0,2.5100584764815523,0.384989920794908,0
10.1111/j.1467-9280.2008.02052.x,15.0,-4.169231254592876,0.0004563419628259869,0
10.1111/j.1467-9280.2008.02053.x,82.0,1.5559729798972808,0.47437639878732085,0
10.1111/j.1467-9280.2008.02056.x,98.0,-0.5611275025467047,0.42794558816526723,0
10.1111/j.1467-9280.2008.02057.x,98.0,2.5100584764815523,0.8296138156537198,1
10.1111/j.1467-9280.2008.02060.x,97.0,0.19554671214005692,0.49973809939524766,0
10.1111/j.1467-9280.2008.02061.x,79.0,0.1176383423641334,0.2951619815558483,1
10.1111/j.1467-9280.2008.02062.x,88.0,-1.1230468736189416,0.23149434135966096,0
10.1111/j.1467-9280.2008.02064.x,76.0,-2.1689772459874916,0.08695100077776544,1
10.1111/j.1467-9280.2008.02069.x,81.0,-1.4902114010766532,0.1581998698433358,0
10.1111/j.1467-9280.2008.02070.x,84.0,-2.4368519728413123,0.09178524944048508,0
10.1111/j.1467-9280.2008.02076.x,75.0,-4.169231254592876,0.004761829177314646,0
10.1111/j.1467-9280.2008.02077.x,72.0,-4.169231254592876,0.004355089601752353,0
10.1111/j.1467-9280.2008.02078.x,81.0,-0.16896137703466996,0.293882239964445,0
10.1111/j.1467-9280.2008.02080.x,91.0,4.921833091642733,0.7565356105458644,1
10.1111/j.1467-9280.2008.02081.x,91.0,1.438888366406117,0.584316121966318,0
10.1111/j.1467-9280.2008.02084.x,65.0,-2.1689772459874916,0.06372914715639434,0
10.1111/j.1467-9280.2008.02085.x,85.0,-2.1692153856400536,0.10835542292979476,1
10.1111/j.1467-9280.2008.02088.x,52.0,-1.7574566394316953,0.05523721845684989,1
10.1111/j.1467-9280.2008.02089.x,82.0,-2.1692153856400536,0.09810558562562499,1
10.1111/j.1467-9280.2008.02091.x,51.0,-1.4902114010766532,0.06197520674275011,1
10.1111/j.1467-9280.2008.02092.x,55.00000000000001,2.2428132381265105,0.22382085204996746,0
10.1111/j.1467-9280.2008.02093.x,59.0,0.8769689953338803,0.19748099236520056,0
10.1111/j.1467-9280.2008.02095.x,37.0,-1.4902114010766532,0.040501341248551606,1
10.1111/j.1467-9280.2008.02098.x,60.0,3.7584267569368017,0.2875371025856732,1
10.1111/j.1467-9280.2008.02100.x,90.0,0.24279736917368855,0.451195219123506,1
10.1111/j.1467-9280.2008.02136.x,98.0,1.438888366406117,0.713242646942112,1
10.1111/j.1467-9280.2008.02157.x,74.0,-0.4834572724233436,0.21677632101077762,0
10.1111/j.1467-9280.2008.02159.x,78.0,-2.9449511546476663,0.04003507880827288,0
10.1111/j.1467-9280.2008.02227.x,69.0,-0.16896137703466996,0.20198092093776288,0
10.1111/j.1467-9280.2009.02426.x,63.0,-1.1230468736189416,0.11091093792162028,0
10.1111/j.1467-9280.2009.02447.x,95.0,-2.1692153856400536,0.14382311391882668,1
10.1111/j.1468-0017.2006.00297.x,52.0,4.921833091642733,0.2342819955238806,1
10.1111/j.1468-0017.2010.01398.x,44.0,2.2428132381265105,0.15340530309042716,1
10.1111/j.1468-0017.2011.01428.x,37.0,2.2428132381265105,0.12490377136870845,1
10.1111/j.1551-6709.2011.01210.x,56.99999999999999,-0.35263675065709865,0.1352756305455469,0
10.1111/j.1741-3737.2012.00990.x,96.0,-1.2674343625570244,0.25638481928858275,0
10.1111/j.1741-3737.2012.01034.x,96.0,-1.7574566394316953,0.20944111998222248,0
10.1111/lang.12161,78.0,-3.123300882224325,0.021071094109617307,0
10.1126/science.1091721,48.0,1.1968828657579604,0.15093510420469516,1
10.1126/science.1130726,57.99999999999999,1.438888366406117,0.217893366771956,0
10.1126/science.1183532,82.0,4.262183588123093,0.5712855748321456,1
10.1126/science.1186799,99.0,1.438888366406117,0.7373692481071729,0
10.1126/science.1189993,71.0,-1.115993297645546,0.14317828288439866,1
10.1126/science.1190792,21.0,3.8759027192741824,0.059808574467071954,1
10.1126/science.1191465,75.0,1.1968828657579604,0.3499944445326265,1
10.1126/science.1195701,64.0,0.8769689953338803,0.23459151442040602,1
10.1126/science.1199327,92.0,0.8769689953338803,0.526836875605149,1
10.1126/science.1199427,95.0,-0.5613656421992668,0.38060506976079744,0
10.1126/science.1207745,91.0,1.8592435946309325,0.6304463421215537,0
10.1126/science.1211180,73.0,-0.7663474184656235,0.18140585070078252,1
10.1126/science.1215647,95.0,1.0553187229105392,0.6252797574641673,0
10.1126/science.1221936,34.0,2.3598978516176743,0.10813320423485341,1
